Country Name,Country Code,Time,CO2 emissions (kt) [EN.ATM.CO2E.KT],Population growth (annual %) [SP.POP.GROW],Forest area (% of land area) [AG.LND.FRST.ZS],"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]",Renewable electricity output (% of total electricity output) [EG.ELC.RNEW.ZS],Urban population growth (annual %) [SP.URB.GROW],Total greenhouse gas emissions (% change from 1990) [EN.ATM.GHGT.ZG],GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],Fossil fuel energy consumption (% of total) [EG.USE.COMM.FO.ZS],Research and development expenditure (% of GDP) [GB.XPD.RSDV.GD.ZS],Exports of goods and services (annual % growth) [NE.EXP.GNFS.KD.ZG],Population density (people per sq. km of land area) [EN.POP.DNST]
United States,USA,2015,4990709.961000,0.736217,33.899723,67.078701,13.228593,0.966675,..,2.706370,82.427828,2.782060,0.271089,35.063329
United States,USA,2016,4894500.000000,0.724676,33.899723,..,..,0.958268,..,1.667472,..,2.845850,0.405261,35.318347
United States,USA,2017,4819370.117000,0.632644,33.866926,..,..,0.871785,..,2.255680,..,2.895720,4.077911,35.542495
United States,USA,2018,4975310.059000,0.526435,33.866926,..,..,0.767437,..,2.918857,..,3.000820,2.811103,35.730096
United States,USA,2019,4817720.215000,0.455381,33.866926,..,..,0.701868,..,2.288870,..,3.166090,-0.065190,35.893176
United States,USA,2020,..,0.961201,33.866926,..,..,1.209501,..,-3.404590,..,3.450180,-13.562815,36.239845
United States,USA,2021,..,0.118381,..,..,..,0.370892,..,5.671107,..,..,..,..
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 09/16/2022,,,,,,,,,,,,,,
