Country Name,Country Code,Time,CO2 emissions (kt) [EN.ATM.CO2E.KT],Population growth (annual %) [SP.POP.GROW],Forest area (% of land area) [AG.LND.FRST.ZS],"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]",Renewable electricity output (% of total electricity output) [EG.ELC.RNEW.ZS],Urban population growth (annual %) [SP.URB.GROW],Total greenhouse gas emissions (% change from 1990) [EN.ATM.GHGT.ZG],GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],Fossil fuel energy consumption (% of total) [EG.USE.COMM.FO.ZS],Research and development expenditure (% of GDP) [GB.XPD.RSDV.GD.ZS],Exports of goods and services (annual % growth) [NE.EXP.GNFS.KD.ZG],Population density (people per sq. km of land area) [EN.POP.DNST]
United States,USA,1996,5273490.00000000,1.16341162,33.09345166,68.48394684,11.58145005,1.65278298,7.19708068,3.77256550,85.51006132,2.45001006,8.17654646,29.41316481
United States,USA,1997,5543350.00000000,1.20396030,33.10530890,70.52875372,10.97782813,1.68197527,9.58787378,4.44717495,86.45649442,2.47983003,11.90958212,29.76942797
United States,USA,1998,5590540.00000000,1.16571453,33.11716614,71.28019842,9.60858498,1.63762766,9.98880803,4.48139443,86.08659433,2.50400996,2.33573280,30.11848507
United States,USA,1999,5609020.00000000,1.14834005,33.12902338,70.64335903,9.06920058,1.61295677,10.95231518,4.79449905,85.78460105,2.54964995,4.98362675,30.46634116
United States,USA,2000,5775810.00000000,1.11276900,33.13017359,71.59345088,8.20599694,1.51201139,13.57590623,4.07715948,85.88083054,2.62878990,8.31115455,30.79730133
United States,USA,2001,5748260.00000000,0.98974138,33.18675561,72.19882824,6.78399231,1.21338042,11.16577021,0.95433873,86.34598091,2.64829993,-5.58207147,31.10362839
United States,USA,2002,5593029.78500000,0.92779749,33.24333764,70.98737606,8.64636118,1.14841885,13.78227532,1.69594292,86.24908436,2.55925989,-1.96187758,31.39354993
United States,USA,2003,5658990.23400000,0.85948171,33.29991967,71.28935205,8.88937612,1.07836038,13.93658196,2.79620910,86.27838541,2.56454992,2.10303772,31.66453462
United States,USA,2004,5738290.03900000,0.92548397,33.35650169,71.38570134,8.63018553,1.14388530,18.05999208,3.85255260,86.12431287,2.50242996,9.63718062,31.95894507
United States,USA,2005,5753490.23400000,0.92171317,33.41308372,72.10486012,8.57846553,1.13588459,17.05832709,3.48322032,86.01853539,2.51696992,6.94159853,32.25487660
United States,USA,2006,5653080.07800000,0.96425392,33.46966575,71.32592173,9.24463118,1.17796816,13.98273022,2.78281063,85.62647253,2.55764008,9.46544021,32.56739985
United States,USA,2007,5736319.82400000,0.95105524,33.52624777,71.96688649,8.36776394,1.16306776,16.18062371,2.01050755,85.61470518,2.63160992,8.75920663,32.87861136
United States,USA,2008,5558379.88300000,0.94586529,33.63606350,71.39217772,9.00354135,1.15618567,8.35870086,0.12218844,84.96822169,2.76791000,5.78170056,33.24368685
United States,USA,2009,5156430.17600000,0.87665130,33.69273522,69.45036425,10.29184507,1.08529029,7.62660236,-2.59988835,84.15425372,2.81270003,-8.29435276,33.53639923
United States,USA,2010,5392109.86300000,0.82961668,33.74940694,70.27776508,10.12035515,1.03534480,9.40754030,2.70885669,84.15058807,2.73539996,12.88280384,33.81578008
United States,USA,2011,5173600.09800000,0.72678671,33.77947006,68.41785822,12.22571352,0.93950541,7.09833507,1.54989495,83.71405277,2.76524997,7.16645548,34.06244395
United States,USA,2012,4956060.05900000,0.73359994,33.80953318,68.86283964,12.00739706,0.94956551,3.38565584,2.28068760,83.43717762,2.68165994,4.01350386,34.31324483
United States,USA,2013,5092100.09800000,0.69286028,33.83959630,67.82464847,12.63791912,0.91451041,..,1.84187540,82.94050969,2.71153998,2.97141182,34.55181319
United States,USA,2014,5107209.96100000,0.73336152,33.86965942,67.46195321,12.95382709,0.95943078,..,2.28777593,83.08904242,2.72150993,3.88365375,34.80613430
United States,USA,2015,4990709.96100000,0.73621731,33.89972254,67.07870147,13.22859321,0.96667478,..,2.70636958,82.42782825,2.78205991,0.27108895,35.06332868
United States,USA,2016,4894500.00000000,0.72467607,33.89972254,..,..,0.95826806,..,1.66747208,..,2.84584999,0.40526084,35.31834714
United States,USA,2017,4819370.11700000,0.63264400,33.86692641,..,..,0.87178526,..,2.25568048,..,2.89572001,4.07791135,35.54249482
United States,USA,2018,4975310.05900000,0.52643540,33.86692641,..,..,0.76743743,..,2.91885690,..,3.00081992,2.81110329,35.73009646
United States,USA,2019,4817720.21500000,0.45538129,33.86692641,..,..,0.70186778,..,2.28886987,..,3.16609001,-0.06518950,35.89317567
United States,USA,2020,..,0.96120105,33.86692641,..,..,1.20950100,..,-3.40458965,..,3.45018005,-13.56281478,36.23984468
United States,USA,2021,..,0.11838050,..,..,..,0.37089196,..,5.67110719,..,..,..,..
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 09/16/2022,,,,,,,,,,,,,,
